timestamp,bid1,bid1_qty,ask1,ask1_qty,bid2,bid2_qty,ask2,ask2_qty,bid3,bid3_qty,ask3,ask3_qty,bid4,bid4_qty,ask4,ask4_qty,bid5,bid5_qty,ask5,ask5_qty
2025-09-26 07:50:42.234666+00:00,109270,0.30674222,109280,1.38512234,109250,0.30615616,109290,0.2602124,109240,0.19270242,109300,1.27685187,109230,0.60206833,109310,0.28469151,109220,0.57750452,109320,0.38322539
2025-09-26 07:50:42.639312+00:00,109270,0.30674222,109280,1.38512234,109250,0.30615616,109290,0.2602124,109240,0.19270242,109300,1.27685187,109230,0.89540984,109310,0.28469151,109220,0.57750452,109320,0.38322539
2025-09-26 07:50:42.640973+00:00,109270,0.30674222,109280,1.38512234,109250,0.30615616,109290,0.2602124,109240,0.19270242,109300,1.27685187,109230,0.89540984,109310,0.28469151,109220,0.57750452,109320,0.36888107
2025-09-26 07:50:42.858081+00:00,109270,0.30674222,109280,1.38712234,109250,0.30615616,109290,0.2602124,109240,0.19270242,109300,1.27685187,109230,0.89540984,109310,0.28469151,109220,0.57750452,109320,0.36888107
2025-09-26 07:50:43.163680+00:00,109270,0.01146222,109280,1.38712234,109250,0.30615616,109290,0.2602124,109240,0.19270242,109300,1.27685187,109230,0.89540984,109310,0.28469151,109220,0.57750452,109320,0.36888107
2025-09-26 07:50:43.163680+00:00,109270,0.01146222,109280,1.38712234,109260,0.29528,109290,0.2602124,109250,0.30615616,109300,1.27685187,109240,0.19270242,109310,0.28469151,109230,0.89540984,109320,0.36888107
2025-09-26 07:50:43.326879+00:00,109270,0.01146222,109280,1.12339662,109260,0.29528,109290,0.2602124,109250,0.30615616,109300,1.27685187,109240,0.19270242,109310,0.28469151,109230,0.89540984,109320,0.36888107
2025-09-26 07:50:43.327808+00:00,109270,0.01146222,109280,1.12339662,109260,0.29528,109290,0.2602124,109250,0.30615616,109300,0.74940043,109240,0.19270242,109310,0.28469151,109230,0.89540984,109320,0.36888107
2025-09-26 07:50:43.327808+00:00,109270,0.01146222,109280,1.12339662,109260,0.29528,109290,0.2602124,109250,0.30615616,109300,0.74940043,109240,0.19270242,109310,0.28469151,109230,0.89540984,109320,1.16005823
2025-09-26 07:50:43.525702+00:00,109270,0.00946222,109280,1.12339662,109260,0.29528,109290,0.2602124,109250,0.30615616,109300,0.74940043,109240,0.19270242,109310,0.28469151,109230,0.89540984,109320,1.16005823
2025-09-26 07:50:43.778863+00:00,109270,0.00946222,109280,1.12839662,109260,0.29528,109290,0.2602124,109250,0.30615616,109300,0.74940043,109240,0.19270242,109310,0.28469151,109230,0.89540984,109320,1.16005823
