timestamp,price,high,low,volume
2025-09-26 09:50:40.384369,109260,112490,108880,1302.6746082
2025-09-26 09:50:47.892083,109280,112490,108880,1303.07188512
2025-09-26 09:51:32.893570,109280,112490,108880,1303.28589883
2025-09-26 09:51:47.900311,109280,112490,108880,1303.28589883
2025-09-26 09:52:17.887623,109280,112490,108880,1303.28589883
2025-09-26 09:52:32.858830,109280,112490,108880,1303.28589883
2025-09-26 09:52:47.882271,109260,112490,108880,1303.72077975
2025-09-26 09:53:02.789707,109260,112490,108880,1303.88456235
2025-09-26 09:53:32.758218,109290,112490,108880,1303.98456235
2025-09-26 09:54:17.713105,109310,112490,108880,1303.98456235
2025-09-26 09:55:02.707695,109300,112490,108880,1304.43641691
2025-09-26 09:55:17.615560,109300,112490,108880,1304.82057297
2025-09-26 09:55:32.634038,109310,112490,108880,1304.82161545
2025-09-26 09:56:17.609510,109290,112490,108880,1305.36863335
2025-09-26 09:57:02.505218,109260,112490,108880,1306.0219994
2025-09-26 09:57:32.547449,109250,112490,108880,1306.18416463
2025-09-26 09:58:02.551232,109260,112490,108880,1307.21704284
2025-09-26 09:58:17.569774,109320,112490,108880,1308.21748935
2025-09-26 09:58:32.536227,109400,112490,108880,1308.39854606
2025-09-26 09:58:47.627976,109430,112490,108880,1308.39854606
2025-09-26 09:59:02.588861,109500,112490,108880,1310.60309189
2025-09-26 09:59:17.544240,109490,112490,108880,1311.60309188
2025-09-26 09:59:32.538187,109540,112490,108880,1311.81218129
2025-09-26 09:59:47.512077,109520,112490,108880,1312.00085851
2025-09-26 10:00:02.509322,109520,112490,108880,1312.00085851
2025-09-26 10:00:17.557814,109530,112490,108880,1307.1277313
2025-09-26 10:01:02.812131,109550,112490,108880,1307.92806806
2025-09-26 10:01:17.862766,109580,112490,108880,1308.1267601
2025-09-26 10:01:32.682230,109540,112490,108880,1308.3166441
2025-09-26 10:01:47.566947,109600,112490,108880,1308.6176441
2025-09-26 10:02:02.598680,109530,112490,108880,1308.6176441
2025-09-26 10:02:17.531552,109530,112490,108880,1308.9614807
2025-09-26 10:02:32.527718,109550,112490,108880,1309.15624614
