timestamp,price,high,low,volume
2025-09-25 17:38:23.416413,111500,114140,110890,577.92480516
2025-09-25 17:38:33.056479,111450,114140,110890,577.92480516
2025-09-25 17:38:48.082782,111420,114140,110890,578.08849549
2025-09-25 17:39:33.093555,111450,114140,110890,578.2829605
2025-09-25 17:39:48.082922,111450,114140,110890,578.2829605
2025-09-25 17:40:03.175687,111480,114140,110890,578.2829605
2025-09-25 17:40:33.095190,111520,114140,110890,578.65970668
2025-09-25 17:41:03.047781,111550,114140,110890,578.85536785
2025-09-25 17:41:18.070957,111570,114140,110890,578.86453232
2025-09-25 17:41:33.088114,111600,114140,110890,578.86453232
2025-09-25 17:41:48.049443,111620,114140,110890,578.87579231
2025-09-25 17:42:03.074897,111620,114140,110890,578.87579231
2025-09-25 17:42:48.114774,111590,114140,110890,578.90115161
2025-09-25 17:43:03.071434,111590,114140,110890,579.28401887
2025-09-25 17:43:18.095041,111620,114140,110890,579.28401887
