timestamp,price,volume
2025-09-25 15:38:24.195000,111150.0,6e-05
2025-09-25 15:38:25.189000,111150.01,0.0002
2025-09-25 15:38:25.230000,111150.01,0.00015
2025-09-25 15:38:25.245000,111150.0,0.00014
2025-09-25 15:38:25.680000,111150.01,0.00244
2025-09-25 15:38:25.780000,111150.0,0.01759
2025-09-25 15:38:25.896000,111150.01,0.00036
2025-09-25 15:38:26.230000,111150.0,0.00868
2025-09-25 15:38:26.256000,111150.0,5e-05
2025-09-25 15:38:26.256000,111150.0,5e-05
2025-09-25 15:38:26.256000,111150.0,5e-05
2025-09-25 15:38:26.256000,111150.0,5e-05
2025-09-25 15:38:26.256000,111150.0,5e-05
2025-09-25 15:38:26.256000,111150.0,5e-05
2025-09-25 15:38:26.256000,111150.0,5e-05
2025-09-25 15:38:26.256000,111150.0,5e-05
2025-09-25 15:38:26.256000,111150.0,5e-05
2025-09-25 15:38:26.256000,111150.0,5e-05
2025-09-25 15:38:26.256000,111150.0,5e-05
2025-09-25 15:38:26.256000,111150.0,5e-05
2025-09-25 15:38:26.256000,111150.0,5e-05
2025-09-25 15:38:26.256000,111150.0,5e-05
2025-09-25 15:38:26.256000,111150.0,0.00044
2025-09-25 15:38:26.256000,111150.0,5e-05
2025-09-25 15:38:26.256000,111150.0,0.0001
2025-09-25 15:38:26.256000,111150.0,5e-05
2025-09-25 15:38:26.256000,111150.0,5e-05
2025-09-25 15:38:26.256000,111150.0,5e-05
2025-09-25 15:38:26.256000,111150.0,5e-05
2025-09-25 15:38:26.256000,111150.0,5e-05
2025-09-25 15:38:26.256000,111150.0,5e-05
2025-09-25 15:38:26.256000,111150.0,5e-05
2025-09-25 15:38:26.256000,111150.0,5e-05
2025-09-25 15:38:26.256000,111150.0,0.01619
2025-09-25 15:38:26.256000,111150.0,5e-05
2025-09-25 15:38:26.256000,111150.0,5e-05
2025-09-25 15:38:26.256000,111150.0,5e-05
2025-09-25 15:38:26.256000,111150.0,5e-05
2025-09-25 15:38:26.256000,111150.0,5e-05
2025-09-25 15:38:26.256000,111149.99,9e-05
2025-09-25 15:38:26.256000,111149.99,5e-05
2025-09-25 15:38:26.256000,111149.99,5e-05
